year,total loans(in billion USD)
2001/02,66.8
2002/03,76.9
2003/04,88.8
2004/05,98.6
2005/06,103.9
2006/07,109.5
2007/08,118.9
2008/09,123.4
2009/10,136.6
2010/11,141.6
2011/12,138.9
2012/13,132.1
2013/14,129.0
2014/15,123.3
2015/16,121.4
2016/17,119.7
2017/18,116.4
2018/19,112.6
2019/20,110.7
2020/21,101.3
2021/22,94.7
